image_size, batch_size, patch_size, accuracy (%), time (mins)
32, 128, 8, 29, 9
54, 128, 14, 34, 15
72, 128, 6, 30, 51
72, 128, 18, 27, 54
54, 128, 6, 32, 31
44, 128, 11, 39, 15
40, 128, 10, 39.69, 15
40, 256, 10, 40.69, 14.88
36, 256, 7, 39.58, 14.92

Best hyperparameters
40, 256, 10, 40.69, 14.88
